8080,/pentest/metasploit-framework/modules/exploits/multi/http/jboss_invoke_deploy.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_include_params.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/jboss_deploymentfilerepository.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/apache_roller_ognl_injection.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_dev_mode.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_code_exec.rb,[URI]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/axis2_deployer.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/jboss_maindeployer.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/manageengine_auth_upload.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/hp_sitescope_uploadfileshandler.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_code_exec_parameters.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_code_exec_classloader.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/plone_popen2.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_code_exec_exception_delegator.rb,[TARGETURI]
8080,/pentest/metasploit-framework/modules/exploits/osx/http/evocam_webserver.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/scada/codesys_web_server.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/hp_loadrunner_copyfiletoserver.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/hp_imc_mibfileupload.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/easyftp_list.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/zenworks_assetmgmt_uploadservlet.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/jira_collector_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/oracle9i_xdb_pass.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/psoproxy91_overflow.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/ericom_access_now_bof.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/novell_imanager_upload.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/adobe_robohelper_authbypass.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/hp_imc_bims_upload.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/trendmicro_officescan.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/hp_sitescope_runomagentcommand.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/windows/http/sybase_easerver.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/linux/http/zenoss_showdaemonxmlconfig_exec.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/admin/hp/hp_imc_som_create_account.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/admin/http/jboss_bshdeployer.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/admin/http/netflow_file_download.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/admin/http/jboss_deploymentfilerepository.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/admin/http/tomcat_utf8_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/admin/http/jboss_seam_exec.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/xdb_sid_brute.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/xdb_sid.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/open_proxy.rb,[UserAgent]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/axis_login.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_imc_bims_downloadservlet_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/zenworks_assetmanagement_getconfig.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/tomcat_enum.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/tomcat_mgr_login.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/sap_businessobjects_user_enum.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/yaws_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/oracle_demantra_file_retrieval.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_sitescope_loadfilecontent_fileaccess.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_imc_faultdownloadservlet_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/zenworks_assetmanagement_fileaccess.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_sitescope_getfileinternal_fileaccess.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_sitescope_getsitescopeconfiguration.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/sap_businessobjects_user_brute.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/jenkins_login.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/jboss_status.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/support_center_plus_directory_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/axis_local_file_include.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/wildfly_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_imc_reportimgservlt_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/sap_businessobjects_version_enum.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/oracle_demantra_database_credentials_leak.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_imc_som_file_download.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/hp_imc_ictdownloadservlet_traversal.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/gather/apache_rave_creds.rb,[]
8080,/pentest/metasploit-framework/modules/auxiliary/gather/xbmc_traversal.rb,[]
8082,/pentest/metasploit-framework/modules/exploits/windows/misc/ms10_104_sharepoint.rb,[]
8087,/pentest/metasploit-framework/modules/auxiliary/scanner/http/netdecision_traversal.rb,[]
8090,/pentest/metasploit-framework/modules/exploits/windows/http/trackercam_phparg_overflow.rb,[]
8095,/pentest/metasploit-framework/modules/auxiliary/scanner/http/atlassian_crowd_fileaccess.rb,[]
81,/pentest/metasploit-framework/modules/exploits/windows/http/mcafee_epolicy_source.rb,[]
8161,/pentest/metasploit-framework/modules/auxiliary/scanner/http/apache_activemq_source_disclosure.rb,[]
8161,/pentest/metasploit-framework/modules/auxiliary/scanner/http/apache_activemq_traversal.rb,[]
8180,/pentest/metasploit-framework/modules/auxiliary/admin/http/tomcat_administration.rb,[]
8222,/pentest/metasploit-framework/modules/auxiliary/scanner/http/vmware_server_dir_trav.rb,[]
8300,/pentest/metasploit-framework/modules/exploits/windows/http/novell_messenger_acceptlang.rb,[]
8400,/pentest/metasploit-framework/modules/exploits/multi/http/eventlog_file_upload.rb,[]
8400,/pentest/metasploit-framework/modules/auxiliary/scanner/http/adobe_xml_inject.rb,[]
8400,/pentest/metasploit-framework/modules/auxiliary/gather/eventlog_cred_disclosure.rb,[]
8443,/pentest/metasploit-framework/modules/auxiliary/admin/http/trendmicro_dlp_traversal.rb,[]
8443,/pentest/metasploit-framework/modules/auxiliary/gather/mcafee_epo_xxe.rb,[]
85,/pentest/metasploit-framework/modules/auxiliary/scanner/http/wangkongbao_traversal.rb,[]
8503,/pentest/metasploit-framework/modules/auxiliary/admin/http/typo3_winstaller_default_enc_keys.rb,[]
873,/pentest/metasploit-framework/modules/auxiliary/scanner/rsync/modules_list.rb,[]
8800,/pentest/metasploit-framework/modules/exploits/windows/http/nowsms.rb,[]
8812,/pentest/metasploit-framework/modules/exploits/linux/misc/accellion_fta_mpipe2.rb,[]
8834,/pentest/metasploit-framework/modules/auxiliary/scanner/nessus/nessus_xmlrpc_login.rb,[]
8834,/pentest/metasploit-framework/modules/auxiliary/scanner/nessus/nessus_xmlrpc_ping.rb,[]
888,/pentest/metasploit-framework/modules/exploits/windows/misc/allmediaserver_bof.rb,[]
8888,/pentest/metasploit-framework/modules/exploits/multi/http/rocket_servergraph_file_requestor_rce.rb,[]
8888,/pentest/metasploit-framework/modules/auxiliary/scanner/http/openmind_messageos_login.rb,[]
8899,/pentest/metasploit-framework/modules/exploits/unix/webapp/oracle_vm_agent_utl.rb,[]
9000,/pentest/metasploit-framework/modules/exploits/multi/http/solarwinds_store_manager_auth_filter.rb,[]
9000,/pentest/metasploit-framework/modules/auxiliary/admin/http/axigen_file_access.rb,[]
9000,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/raysharp_dvr_passwords.rb,[]
9002,/pentest/metasploit-framework/modules/exploits/windows/http/oracle_event_processing_upload.rb,[]
902,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmauthd_login.rb,[]
902,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmauthd_version.rb,[]
9080,/pentest/metasploit-framework/modules/exploits/linux/ids/snortbopre.rb,[]
9084,/pentest/metasploit-framework/modules/auxiliary/scanner/http/vmware_update_manager_traversal.rb,[]
9090,/pentest/metasploit-framework/modules/exploits/multi/http/openfire_auth_bypass.rb,[]
9090,/pentest/metasploit-framework/modules/exploits/windows/antivirus/symantec_endpoint_manager_rce.rb,[]
9090,/pentest/metasploit-framework/modules/exploits/windows/http/manageengine_apps_mngr.rb,[]
910,/pentest/metasploit-framework/modules/exploits/windows/scada/realwin_on_fcs_login.rb,[]
910,/pentest/metasploit-framework/modules/exploits/windows/scada/realwin_on_fc_binfile_a.rb,[]
910,/pentest/metasploit-framework/modules/exploits/windows/scada/realwin.rb,[]
9100,/pentest/metasploit-framework/modules/exploits/unix/misc/xerox_mfp.rb,[]
912,/pentest/metasploit-framework/modules/exploits/windows/scada/realwin_scpc_initialize_rf.rb,[]
912,/pentest/metasploit-framework/modules/exploits/windows/scada/realwin_scpc_initialize.rb,[]
912,/pentest/metasploit-framework/modules/exploits/windows/scada/realwin_scpc_txtevent.rb,[]
9200,/pentest/metasploit-framework/modules/exploits/multi/elasticsearch/script_mvel_rce.rb,[]
9200,/pentest/metasploit-framework/modules/auxiliary/scanner/elasticsearch/indices_enum.rb,[]
921,/pentest/metasploit-framework/modules/exploits/multi/misc/wireshark_lwres_getaddrbyname_loop.rb,[]
921,/pentest/metasploit-framework/modules/exploits/multi/misc/wireshark_lwres_getaddrbyname.rb,[]
9390,/pentest/metasploit-framework/modules/auxiliary/scanner/openvas/openvas_omp_login.rb,[]
9391,/pentest/metasploit-framework/modules/auxiliary/scanner/openvas/openvas_otp_login.rb,[]
9495,/pentest/metasploit-framework/modules/exploits/windows/http/ibm_tivoli_endpoint_bof.rb,[]
9788,/pentest/metasploit-framework/modules/exploits/windows/http/lexmark_markvision_gfd_upload.rb,[]
9855,/pentest/metasploit-framework/modules/exploits/windows/antivirus/symantec_workspace_streaming_exec.rb,[]
998,/pentest/metasploit-framework/modules/exploits/windows/novell/zenworks_preboot_op21_bof.rb,[]
998,/pentest/metasploit-framework/modules/exploits/windows/novell/zenworks_preboot_op6_bof.rb,[]
998,/pentest/metasploit-framework/modules/exploits/windows/novell/zenworks_preboot_op6c_bof.rb,[]
998,/pentest/metasploit-framework/modules/exploits/windows/novell/zenworks_preboot_op4c_bof.rb,[]
998,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/zenworks_preboot_fileaccess.rb,[]
9999,/pentest/metasploit-framework/modules/exploits/multi/http/uptime_file_upload.rb,[]
9999,/pentest/metasploit-framework/modules/exploits/windows/http/maxdb_webdbm_database.rb,[]
9999,/pentest/metasploit-framework/modules/exploits/windows/http/maxdb_webdbm_get_overflow.rb,[]
9999,/pentest/metasploit-framework/modules/exploits/windows/http/sapdb_webtools.rb,[]
9999,/pentest/metasploit-framework/modules/auxiliary/scanner/telnet/lantronix_telnet_version.rb,[]
