80,exploit,windows/scada/ge_proficy_cimplicity_gefebt,
4322,exploit,windows/scada/indusoft_webstudio_exec,
12221,exploit,windows/scada/abb_wserver_exec,
1211,exploit,windows/scada/codesys_gateway_server_traversal,
912,exploit,windows/scada/realwin_scpc_initialize,
0,exploit,windows/scada/igss9_misc,
910,exploit,windows/scada/realwin,
2001,exploit,windows/scada/sunway_force_control_netdbsrv,
80,exploit,windows/scada/advantech_webaccess_dashboard_file_upload,
7580,exploit,windows/scada/factorylink_csservice,
912,exploit,windows/scada/realwin_scpc_txtevent,
11234,exploit,windows/scada/scadapro_cmdexe,
12401,exploit,windows/scada/igss9_igssdataserver_listall,
910,exploit,windows/scada/realwin_on_fcs_login,
10000,exploit,windows/oracle/osb_ndmp_auth,
1521,exploit,windows/oracle/tns_arguments,
1521,exploit,windows/oracle/tns_auth_sesskey,
445,exploit,windows/oracle/extjob,
1158,exploit,windows/oracle/client_system_analyzer_upload,
1521,exploit,windows/oracle/tns_service_name,
22,exploit,windows/ssh/freeftpd_key_exchange,
22,exploit,windows/ssh/freesshd_authbypass,
22,exploit,windows/ssh/sysax_ssh_username,
22,exploit,windows/ssh/freesshd_key_exchange,
445,exploit,windows/smb/ms06_066_nwapi,
445,exploit,windows/smb/ms09_050_smb2_negotiate_func_index,
445,exploit,windows/smb/netidentity_xtierrpcpipe,
445,exploit,windows/smb/ms06_040_netapi,
445,exploit,windows/smb/ms06_070_wkssvc,DOMAIN
445,exploit,windows/smb/ms06_066_nwwks,
445,exploit,windows/smb/ipass_pipe_exec,
445,exploit,windows/smb/psexec_psh,
445,exploit,windows/smb/ms05_039_pnp,
445,exploit,windows/smb/ms04_011_lsass,
445,exploit,windows/smb/ms10_061_spoolss,
445,exploit,windows/smb/psexec,
445,exploit,windows/smb/ms07_029_msdns_zonename,
445,exploit,windows/smb/ms08_067_netapi,
445,exploit,windows/smb/ms04_007_killbill,
445,exploit,windows/smb/ms03_049_netapi,
445,exploit,windows/smb/ms06_025_rasmans_reg,
445,exploit,windows/smb/ms04_031_netdde,
445,exploit,windows/smb/ms06_025_rras,
515,exploit,windows/lpd/niprint,
13500,exploit,windows/lpd/wincomlpd_admin,
515,exploit,windows/lpd/saplpd,
515,exploit,windows/lpd/hummingbird_exceed,
110,exploit,windows/pop3/seattlelab_pass,
80,exploit,windows/iis/ms01_026_dbldecode,
80,exploit,windows/iis/ms01_023_printer,
80,exploit,windows/iis/iis_webdav_upload_asp,
80,exploit,windows/iis/ms02_018_htr,
80,exploit,windows/iis/ms02_065_msadc,
80,exploit,windows/iis/ms01_033_idq,
80,exploit,windows/iis/ms03_007_ntdll_webdav,
80,exploit,windows/iis/msadc,
6112,exploit,solaris/dtspcd/heap_noir,
111,exploit,solaris/sunrpc/ypupdated_exec,
111,exploit,solaris/sunrpc/sadmind_exec,
111,exploit,solaris/sunrpc/sadmind_adm_build_path,
139,exploit,solaris/samba/trans2open,
445,exploit,solaris/samba/lsa_transnames_heap,
23,exploit,solaris/telnet/ttyprompt,
23,exploit,solaris/telnet/fuser,
515,exploit,solaris/lpd/sendmail_exec,
80,exploit,bsdi/softcart/mercantec_softcart,
21,exploit,multi/ftp/wuftpd_site_exec_format,
21,exploit,multi/ftp/pureftpd_bash_env_exec,
9200,exploit,multi/elasticsearch/search_groovy_script,
9200,exploit,multi/elasticsearch/script_mvel_rce,
12345,exploit,multi/misc/indesign_server_soap,
1099,exploit,multi/misc/java_rmi_server,
5555,exploit,multi/misc/openview_omniback_exec,
6667,exploit,multi/misc/w3tw0rk_exec,
10001,exploit,multi/misc/zend_java_bridge,
13838,exploit,multi/misc/hp_vsa_exec,
6667,exploit,multi/misc/ra1nx_pubcall_exec,
6667,exploit,multi/misc/legend_bot_exec,
921,exploit,multi/misc/wireshark_lwres_getaddrbyname_loop,
5555,exploit,multi/misc/hp_data_protector_exec_integutil,
6667,exploit,multi/misc/pbot_exec,
3465,exploit,multi/misc/persistent_hpca_radexec_exec,
6667,exploit,multi/misc/xdh_x_exec,
617,exploit,multi/misc/arkeia_agent_exec,
8000,exploit,multi/misc/java_jdwp_debugger,
921,exploit,multi/misc/wireshark_lwres_getaddrbyname,
123,exploit,multi/ntp/ntp_overflow,
8000,exploit,multi/sap/sap_soap_rfc_sxpg_command_exec,
8000,exploit,multi/sap/sap_soap_rfc_sxpg_call_system_exec,
50013,exploit,multi/sap/sap_mgmt_con_osexec_payload,PASSWORD|USERNAME
3690,exploit,multi/svn/svnserve_date,
80,exploit,multi/php/php_unserialize_zval_cookie,
139,exploit,multi/samba/nttrans,
139,exploit,multi/samba/usermap_script,
139,exploit,multi/ids/snort_dce_rpc,
80,exploit,multi/wyse/hagent_untrusted_hsdata,
5900,exploit,multi/vnc/vnc_keyboard_exec,
80,exploit,multi/http/cisco_dcnm_upload,
8400,exploit,multi/http/eventlog_file_upload,
8080,exploit,multi/http/apache_roller_ognl_injection,
80,exploit,multi/http/ispconfig_php_exec,
80,exploit,multi/http/movabletype_upgrade_exec,
80,exploit,multi/http/sonicwall_gms_upload,
80,exploit,multi/http/pmwiki_pagelist,
80,exploit,multi/http/snortreport_exec,
8888,exploit,multi/http/rocket_servergraph_file_requestor_rce,
3790,exploit,multi/http/metasploit_static_secret_key_base,
80,exploit,multi/http/rails_secret_deserialization,SECRET
80,exploit,multi/http/atutor_sqli,
80,exploit,multi/http/php_volunteer_upload_exec,
9999,exploit,multi/http/uptime_file_upload_2,
80,exploit,multi/http/magento_unserialize,
80,exploit,multi/http/sflog_upload_exec,
8080,exploit,multi/http/axis2_deployer,
80,exploit,multi/http/moodle_cmd_exec,PASSWORD
80,exploit,multi/http/processmaker_exec,
80,exploit,multi/http/werkzeug_debug_rce,
80,exploit,multi/http/spree_search_exec,
80,exploit,multi/http/phpfilemanager_rce,
80,exploit,multi/http/sun_jsws_dav_options,
80,exploit,multi/http/opmanager_socialit_file_upload,
80,exploit,multi/http/mediawiki_thumb,
8080,exploit,multi/http/struts_code_exec_parameters,
80,exploit,multi/http/cuteflow_upload_exec,
80,exploit,multi/http/phpmailer_arg_injection,
8080,exploit,multi/http/jboss_bshdeployer,
9999,exploit,multi/http/uptime_file_upload_1,
80,exploit,multi/http/vtiger_soap_upload,
80,exploit,multi/http/pandora_upload_exec,
8080,exploit,multi/http/struts_code_exec_classloader,
80,exploit,multi/http/phpmoadmin_exec,
80,exploit,multi/http/mantisbt_php_exec,
80,exploit,multi/http/caidao_php_backdoor_exec,
3000,exploit,multi/http/rails_dynamic_render_code_exec,
80,exploit,multi/http/stunshell_eval,
8001,exploit,multi/http/visual_mining_netcharts_upload,
8088,exploit,multi/http/oracle_ats_file_upload,
80,exploit,multi/http/stunshell_exec,
80,exploit,multi/http/apprain_upload_exec,
80,exploit,multi/http/coldfusion_rds,
80,exploit,multi/http/git_client_command_exec,
80,exploit,multi/http/php_cgi_arg_injection,
80,exploit,multi/http/mobilecartly_upload_exec,
80,exploit,multi/http/activecollab_chat,PASS|USER
80,exploit,multi/http/drupal_drupageddon,
80,exploit,multi/http/gitorious_graph,
80,exploit,multi/http/webpagetest_upload_exec,
80,exploit,multi/http/traq_plugin_exec,
80,exploit,multi/http/simple_backdoors_exec,
80,exploit,multi/http/tomcat_mgr_deploy,
8080,exploit,multi/http/struts_dmi_exec,
80,exploit,multi/http/apache_mod_cgi_bash_env_exec,TARGETURI
80,exploit,multi/http/zpanel_information_disclosure_rce,
443,exploit,multi/http/op5_welcome,
80,exploit,multi/http/phpmyadmin_preg_replace,
8080,exploit,multi/http/struts_default_action_mapper,
80,exploit,multi/http/phpwiki_ploticus_exec,
80,exploit,multi/http/rails_xml_yaml_code_exec,
80,exploit,multi/http/phptax_exec,
80,exploit,multi/http/jira_hipchat_template,
8080,exploit,multi/http/sysaid_auth_file_upload,PASSWORD|USERNAME
443,exploit,multi/http/zenworks_configuration_management_upload,
8080,exploit,multi/http/struts_code_exec,URI
8080,exploit,multi/http/hp_sitescope_issuesiebelcmd,
8080,exploit,multi/http/struts2_content_type_ognl,
3000,exploit,multi/http/rails_web_console_v2_code_exec,
8080,exploit,multi/http/manageengine_auth_upload,
80,exploit,multi/http/qdpm_upload_exec,PASSWORD|USERNAME
80,exploit,multi/http/auxilium_upload_exec,
80,exploit,multi/http/bolt_file_upload,PASSWORD|USERNAME
7021,exploit,multi/http/netwin_surgeftp_exec,
80,exploit,multi/http/vbulletin_unserialize,
80,exploit,multi/http/dexter_casinoloader_exec,
9090,exploit,multi/http/webnms_file_upload,
80,exploit,multi/http/log1cms_ajax_create_folder,
8080,exploit,multi/http/struts_code_exec_exception_delegator,TARGETURI
80,exploit,multi/http/familycms_less_exec,
80,exploit,multi/http/wikka_spam_exec,USERNAME|PASSWORD|PAGE
80,exploit,multi/http/phpldapadmin_query_engine,
80,exploit,multi/http/novell_servicedesk_rce,
80,exploit,multi/http/kordil_edms_upload_exec,
9090,exploit,multi/http/openfire_auth_bypass,
80,exploit,multi/http/v0pcr3w_exec,
80,exploit,multi/http/nibbleblog_file_upload,USERNAME|PASSWORD
80,exploit,multi/http/jenkins_script_console,
80,exploit,multi/http/oracle_reports_rce,
8080,exploit,multi/http/bassmaster_js_injection,
80,exploit,multi/http/gestioip_exec,
8000,exploit,multi/http/splunk_upload_app_exec,
80,exploit,multi/http/mutiny_subnetmask_exec,
80,exploit,multi/http/phoenix_exec,
6262,exploit,multi/http/manageengine_search_sqli,
80,exploit,multi/http/spree_searchlogic_exec,
80,exploit,multi/http/vtiger_php_exec,
8080,exploit,multi/http/jboss_invoke_deploy,
80,exploit,multi/http/horde_href_backdoor,
80,exploit,multi/http/glpi_install_rce,
80,exploit,multi/http/lcms_php_exec,
443,exploit,multi/http/op5_license,
80,exploit,multi/http/ajaxplorer_checkinstall_exec,
80,exploit,multi/http/vtiger_install_rce,
80,exploit,multi/http/nas4free_php_exec,
8080,exploit,multi/http/sysaid_rdslogs_file_upload,
80,exploit,multi/http/gitlab_shell_exec,
443,exploit,multi/http/zenworks_control_center_upload,
80,exploit,multi/http/rails_actionpack_inline_exec,
8080,exploit,multi/http/struts_dmi_rest_exec,
8080,exploit,multi/http/jboss_maindeployer,SRVHOST
3790,exploit,multi/http/metasploit_webui_console_command_execution,USERNAME|PASSWORD
7443,exploit,multi/http/hyperic_hq_script_console,
4848,exploit,multi/http/glassfish_deployer,
80,exploit,multi/http/php_utility_belt_rce,
8080,exploit,multi/http/struts_include_params,
80,exploit,multi/http/polarcms_upload_exec,
8000,exploit,multi/http/splunk_mappy_exec,
4679,exploit,multi/http/eaton_nsm_code_exec,
80,exploit,multi/http/wp_ninja_forms_unauthenticated_file_upload,FORM_PATH
8080,exploit,multi/http/apache_jetspeed_file_upload,
80,exploit,multi/http/sit_file_upload,USERNAME|PASSWORD
8080,exploit,multi/http/jboss_deploymentfilerepository,
8080,exploit,multi/http/plone_popen2,
80,exploit,multi/http/phpscheduleit_start_date,
8080,exploit,multi/http/hp_sitescope_uploadfileshandler,
8080,exploit,multi/http/manageengine_sd_uploader,
80,exploit,multi/http/sonicwall_scrutinizer_methoddetail_sqli,
80,exploit,multi/http/joomla_http_header_rce,
80,exploit,multi/http/openmediavault_cmd_exec,
80,exploit,multi/http/zabbix_script_exec,
80,exploit,multi/http/openx_backdoor_php,
80,exploit,multi/http/x7chat2_php_exec,PASSWORD|USERNAME
8080,exploit,multi/http/struts_dev_mode,
80,exploit,multi/http/mma_backdoor_upload,
80,exploit,multi/http/zemra_panel_rce,
9000,exploit,multi/http/solarwinds_store_manager_auth_filter,
8080,exploit,multi/http/jboss_seam_upload_exec,
2381,exploit,multi/http/hp_sys_mgmt_exec,
80,exploit,multi/http/tomcat_mgr_upload,
80,exploit,multi/http/extplorer_upload_exec,
80,exploit,multi/http/phpmyadmin_3522_backdoor,
80,exploit,multi/http/testlink_upload_exec,
8020,exploit,multi/http/manage_engine_dc_pmp_sqli,
80,exploit,multi/http/vbseo_proc_deutf,
80,exploit,multi/http/freenas_exec_raw,
631,exploit,multi/http/cups_bash_env_exec,HttpPassword
80,exploit,multi/http/glossword_upload_exec,
80,exploit,multi/http/rails_json_yaml_code_exec,
5432,exploit,multi/postgres/postgres_createlang,
22,exploit,multi/ssh/sshexec,PASSWORD
1900,exploit,multi/upnp/libupnp_ssdp_overflow,
21,exploit,freebsd/ftp/proftp_telnet_iac,
139,exploit,freebsd/samba/trans2open,
23,exploit,freebsd/telnet/telnet_encrypt_keyid,
443,exploit,freebsd/http/watchguard_cmd_exec,
49,exploit,freebsd/tacacs/xtacacsd_report,
21,exploit,linux/ftp/proftp_sreplace,
21,exploit,linux/ftp/proftp_telnet_iac,
7787,exploit,linux/games/ut2004_secure,
143,exploit,linux/imap/imap_uw_lsub,
10080,exploit,linux/antivirus/escan_password_exec,USERNAME
5666,exploit,linux/misc/nagios_nrpe_arguments,
53413,exploit,linux/misc/netcore_udp_53413_backdoor,
8812,exploit,linux/misc/accellion_fta_mpipe2,
3050,exploit,linux/misc/ib_jrd8_create_database,
32764,exploit,linux/misc/sercomm_exec,
5405,exploit,linux/misc/netsupport_manager_agent,
2525,exploit,linux/misc/gld_postfix,
3050,exploit,linux/misc/ib_inet_connect,
27017,exploit,linux/misc/mongod_native_helper,
2207,exploit,linux/misc/hplip_hpssd_exec,
10051,exploit,linux/misc/zabbix_server_exec,
3050,exploit,linux/misc/ib_open_marker_file,
8080,exploit,linux/misc/jenkins_java_deserialize,
3050,exploit,linux/misc/ib_pwd_db_aliased,
1099,exploit,linux/misc/opennms_java_serialize,
5555,exploit,linux/misc/hp_data_protector_cmd_exec,
515,exploit,linux/misc/lprng_format_string,
3306,exploit,linux/mysql/mysql_yassl_hello,
3306,exploit,linux/mysql/mysql_yassl_getname,
139,exploit,linux/samba/trans2open,
139,exploit,linux/samba/chain_reply,
445,exploit,linux/samba/setinfopolicy_heap,
445,exploit,linux/samba/lsa_transnames_heap,
1723,exploit,linux/pptp/poptop_negative_read,
9080,exploit,linux/ids/snortbopre,
40007,exploit,linux/ids/alienvault_centerd_soap_exec,
23,exploit,linux/telnet/telnet_encrypt_keyid,
80,exploit,linux/http/multi_ncc_ping_exec,
80,exploit,linux/http/advantech_switch_bash_env_exec,
80,exploit,linux/http/vap2500_tools_command_exec,
2947,exploit,linux/http/gpsd_format_string,
80,exploit,linux/http/centreon_sqli_exec,
80,exploit,linux/http/dolibarr_cmd_exec,
80,exploit,linux/http/symantec_web_gateway_exec,
2381,exploit,linux/http/hp_system_management,
80,exploit,linux/http/symantec_web_gateway_lfi,
80,exploit,linux/http/tiki_calendar_exec,
443,exploit,linux/http/alcatel_omnipcx_mastercgi_exec,
80,exploit,linux/http/railo_cfml_rfi,
80,exploit,linux/http/raidsonic_nas_ib5220_exec_noauth,
443,exploit,linux/http/f5_icontrol_exec,
444,exploit,linux/http/ipfire_bashbug_exec,
80,exploit,linux/http/atutor_filemanager_traversal,
80,exploit,linux/http/zabbix_sqli,
80,exploit,linux/http/gitlist_exec,
80,exploit,linux/http/vcms_upload,
8081,exploit,linux/http/nuuo_nvrmini_auth_rce,
80,exploit,linux/http/piranha_passwd_exec,
80,exploit,linux/http/dlink_dir615_up_exec,
80,exploit,linux/http/cisco_firepower_useradd,
7547,exploit,linux/http/tr064_ntpserver_cmdinject,
80,exploit,linux/http/fritzbox_echo_exec,
443,exploit,linux/http/alienvault_exec,
7144,exploit,linux/http/peercast_url,
80,exploit,linux/http/trueonline_billion_5200w_rce,
80,exploit,linux/http/mvpower_dvr_shell_exec,
443,exploit,linux/http/f5_icall_cmd,
80,exploit,linux/http/linksys_themoon_exec,
80,exploit,linux/http/netgear_dgn1000b_setup_exec,
80,exploit,linux/http/kaltura_unserialize_rce,
443,exploit,linux/http/accellion_fta_getstatus_oauth,
7443,exploit,linux/http/pineapp_test_li_conn_exec,
443,exploit,linux/http/foreman_openstack_satellite_code_exec,
80,exploit,linux/http/trendmicro_sps_exec,
80,exploit,linux/http/linksys_wrt54gl_apply_exec,
8080,exploit,linux/http/zenoss_showdaemonxmlconfig_exec,
80,exploit,linux/http/linksys_wrt110_cmd_exec,
7443,exploit,linux/http/pineapp_livelog_exec,
1471,exploit,linux/http/pineapple_preconfig_cmdinject,
443,exploit,linux/http/alienvault_sqli_exec,
49152,exploit,linux/http/dlink_upnp_exec_noauth,
80,exploit,linux/http/symantec_web_gateway_file_upload,
443,exploit,linux/http/netgear_readynas_exec,
8023,exploit,linux/http/pandora_fms_exec,
444,exploit,linux/http/ipfire_proxy_exec,
80,exploit,linux/http/dreambox_openpli_shell,
80,exploit,linux/http/ddwrt_cgibin_exec,
80,exploit,linux/http/dlink_diagnostic_exec_noauth,
444,exploit,linux/http/zen_load_balancer_exec,
80,exploit,linux/http/dlink_dspw110_cookie_noauth_exec,
8445,exploit,linux/http/trend_micro_imsva_exec,
80,exploit,linux/http/webid_converter,
80,exploit,linux/http/tp_link_sc2020n_authenticated_telnet_injection,
80,exploit,linux/http/linksys_e1500_apply_exec,
80,exploit,linux/http/astium_sqli_upload,
7778,exploit,linux/http/kloxo_sqli,
8080,exploit,linux/http/empire_skywalker,
80,exploit,linux/http/centreon_useralias_exec,
80,exploit,linux/http/groundwork_monarch_cmd_exec,
80,exploit,linux/http/nginx_chunked_size,
80,exploit,linux/http/linksys_apply_cgi,
80,exploit,linux/http/pandora_fms_sqli,
80,exploit,linux/http/dlink_dcs931l_upload,
443,exploit,linux/http/cfme_manageiq_evm_upload_exec,
80,exploit,linux/http/trueonline_p660hn_v2_rce,LHOST
443,exploit,linux/http/lifesize_uvc_ping_rce,
80,exploit,linux/http/trueonline_p660hn_v1_rce,
80,exploit,linux/http/seagate_nas_php_exec_noauth,
443,exploit,linux/http/op5_config_exec,
443,exploit,linux/http/sophos_wpa_sblistpack_exec,
80,exploit,linux/http/esva_exec,
446,exploit,linux/http/openfiler_networkcard_exec,
80,exploit,linux/http/netgear_dgn2200b_pppoe_exec,
1471,exploit,linux/http/pineapple_bypass_cmdinject,
5000,exploit,linux/http/synology_dsm_sliceupload_exec_noauth,
80,exploit,linux/http/netgear_r7000_cgibin_exec,
80,exploit,linux/http/efw_chpasswd_exec,EFW_PASSWORD|EFW_USERNAME
80,exploit,linux/http/nagios_xi_chained_rce,
80,exploit,linux/http/linksys_wrt160nv2_apply_exec,LHOST
80,exploit,linux/http/symantec_web_gateway_pbcontrol,
8081,exploit,linux/http/nuuo_nvrmini_unauth_rce,
80,exploit,linux/http/symantec_web_gateway_restore,USERNAME|PASSWORD
80,exploit,linux/http/dlink_hnap_header_exec_noauth,
80,exploit,linux/http/dlink_command_php_exec_noauth,
52869,exploit,linux/http/realtek_miniigd_upnp_exec_noauth,
8080,exploit,linux/http/apache_continuum_cmd_exec,
80,exploit,linux/http/dlink_dcs_930l_authenticated_remote_command_execution,
80,exploit,linux/http/dlink_dir300_exec_telnet,
443,exploit,linux/http/riverbed_netprofiler_netexpress_exec,
7443,exploit,linux/http/pineapp_ldapsyncnow_exec,
80,exploit,linux/http/dnalims_admin_exec,
80,exploit,linux/http/wanem_exec,
80,exploit,linux/http/mutiny_frontend_upload,
80,exploit,linux/http/webcalendar_settings_exec,
443,exploit,linux/http/sophos_wpa_iface_exec,USERNAME|PASSWORD
5432,exploit,linux/postgres/postgres_payload,
25,exploit,linux/smtp/exim4_dovecot_exec,
22,exploit,linux/ssh/ceragon_fibeair_known_privkey,
22,exploit,linux/ssh/loadbalancerorg_enterprise_known_privkey,
22,exploit,linux/ssh/symantec_smg_ssh,
22,exploit,linux/ssh/quantum_dxi_known_privkey,
22,exploit,linux/ssh/exagrid_known_privkey,
22,exploit,linux/ssh/quantum_vmpro_backdoor,
22,exploit,linux/ssh/f5_bigip_known_privkey,
443,exploit,linux/ssh/ubiquiti_airos_file_upload,
110,exploit,linux/pop3/cyrus_pop3d_popsubfolders,
1900,exploit,linux/upnp/dlink_upnp_msearch_exec,
25,exploit,apple_ios/email/mobilemail_libtiff,MAILTO|SUBJECT
22,exploit,apple_ios/ssh/cydia_default_ssh,
21,exploit,osx/ftp/webstar_ftp_user,
617,exploit,osx/arkeia/type77,
139,exploit,osx/samba/trans2open,
445,exploit,osx/samba/lsa_transnames_heap,
25,exploit,osx/email/mailapp_image_exec,MAILTO|SUBJECT
548,exploit,osx/afp/loginext,
8080,exploit,osx/http/evocam_webserver,
21,exploit,mainframe/ftp/ftp_jcl_creds,
515,exploit,hpux/lpd/cleanup_exec,
515,exploit,irix/lpd/tagprinter_exec,
